NazwaPodmiotu;Nip;Przeważająca działalność gospodarcza
MARINEX;6111508443;46.73.ZSprzedaż hurtowa drewna, materiałów budowlanych i wyposażenia sanitarnego
AGNES;6111696166;55.20.ZObiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania
AGROMAJSTER FIRMA HANDLOWO USŁUGOWA I TRANSPORTOWA;6110151051;81.30.ZDziałalność usługowa związana z zagospodarowaniem terenów zieleni
ALUTKA Usługi księgowo-kadrowe;6161531906;69.20.ZDziałalność rachunkowo-księgowa
AMER- JERZY AUGUST- USŁUGI TAPICERSKIE;6111219259;95.24.ZNaprawa i konserwacja mebli i wyposażenia domowego
ANDBER PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE;6111344556;45.20.ZKonserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli
ARCHIPROJEKT BIURO PROJEKTOWE;7851153434;71.11.ZDziałalność w zakresie architektury
AS SKLEP OGÓLNOSPOŻYWCZY;6111612873;47.11.ZSprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach z przewagą żywności, napojów i wyrobów tytoniowych
AUTO LUBAŃSKA;8211720586;45.20.ZKonserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli
BAYOR-AUDIO;6111116111;90.02.ZDziałalność wspomagająca wystawianie przedstawień artystycznych
BEZPIECZEŃSTWO I EDUKACJA;6111543439;86.90.EPozostała działalność w zakresie opieki zdrowotnej, gdzie indziej niesklasyfikowana
Black Angel;6111043228;46.42.ZSprzedaż hurtowa odzieży i obuwia
